Station,date,Flow_cfs_md,wet_within_72
L04-672-1,2023-09-30,0.029,FALSE
L04-672-1,2023-09-30,0.033,FALSE
L04-672-1,2023-09-30,0.026,FALSE
L04-672-1,2023-09-30,0.068,FALSE
L04-672-1,2023-09-30,0.039,FALSE
L04-672-1,2023-09-30,0.028,FALSE
L04-672-1,2023-09-30,0.032,FALSE
L04-672-1,2023-09-30,0.032,FALSE
L04-672-1,2023-09-30,0.041,FALSE
L04-672-1,2023-09-30,0.044,FALSE
L04-672-1,2023-09-30,0.058,FALSE
L04-672-1,2023-09-30,0.043,FALSE
L04-672-1,2023-09-30,0.04,FALSE
L04-672-1,2023-09-30,0.064,FALSE
L04-672-1,2023-09-30,0.053,FALSE
L04-672-1,2023-09-30,0.047,FALSE
L04-672-1,2023-09-30,0.048,FALSE
L04-672-1,2023-09-30,0.042,FALSE
L04-672-1,2023-09-30,0.047,FALSE
L04-672-1,2023-09-30,0.054,FALSE
L04-672-1,2023-09-30,0.038,FALSE
L04-672-1,2023-09-30,0.051,FALSE
L04-672-1,2023-09-30,0.05,FALSE
L04-672-1,2023-09-30,0.064,FALSE
L04-672-1,2023-09-30,0.042,FALSE
L04-672-1,2023-09-30,0.081,FALSE
L04-672-1,2023-09-30,0.267,FALSE
L04-672-1,2023-09-30,0.217,FALSE
L04-672-1,2023-09-30,0.135,FALSE
L04-672-1,2023-09-30,0.13,FALSE
L04-672-1,2023-09-30,0.081,FALSE
L04-672-1,2023-09-30,0.089,FALSE
L04-672-1,2023-09-30,0.063,FALSE
L04-672-1,2023-09-30,0.078,FALSE
L04-672-1,2023-09-30,0.07,FALSE
L04-672-1,2023-09-30,0.064,FALSE
L04-672-1,2023-09-30,0.082,FALSE
L04-672-1,2023-09-30,0.151,FALSE
L04-672-1,2023-09-30,0.305,FALSE
L04-672-1,2023-09-30,0.203,FALSE
L04-672-1,2023-09-30,0.145,FALSE
L04-672-1,2023-09-30,0.141,FALSE
L04-672-1,2023-09-30,0.164,FALSE
L04-672-1,2023-09-30,0.098,FALSE
L04-672-1,2023-09-30,0.108,FALSE
L04-672-1,2023-09-30,0.149,FALSE
L04-672-1,2023-09-30,0.103,FALSE
L04-672-1,2023-09-30,0.126,FALSE
L04-672-1,2023-09-30,0.1,FALSE
L04-672-1,2023-09-30,0.077,FALSE
L04-672-1,2023-09-30,0.095,FALSE
L04-672-1,2023-09-30,0.13,FALSE
L04-672-1,2023-09-30,0.078,FALSE
L04-672-1,2023-09-30,0.074,FALSE
L04-672-1,2023-09-30,0.126,FALSE
L04-672-1,2023-09-30,0.054,FALSE
L04-672-1,2023-09-30,0.077,FALSE
L04-672-1,2023-09-30,0.078,FALSE
L04-672-1,2023-09-30,0.064,FALSE
L04-672-1,2023-09-30,0.094,FALSE
L04-672-1,2023-09-30,0.095,FALSE
L04-672-1,2023-09-30,0.074,FALSE
L04-672-1,2023-09-30,0.068,FALSE
L04-672-1,2023-09-30,0.069,FALSE
L04-672-1,2023-09-30,0.066,FALSE
L04-672-1,2023-09-30,0.071,FALSE
L04-672-1,2023-09-30,0.057,FALSE
L04-672-1,2023-09-30,0.035,FALSE
L04-672-1,2023-09-30,0.049,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.028,FALSE
L04-672-1,2023-09-30,0.084,FALSE
L04-672-1,2023-09-30,0.088,FALSE
L04-672-1,2023-09-30,0.16,FALSE
L04-672-1,2023-09-30,0.033,FALSE
L04-672-1,2023-09-30,0.017,FALSE
L04-672-1,2023-09-30,0.033,FALSE
L04-672-1,2023-09-30,0.092,FALSE
L04-672-1,2023-09-30,0.114,FALSE
L04-672-1,2023-09-30,0.101,FALSE
L04-672-1,2023-09-30,0.026,FALSE
L04-672-1,2023-09-30,0.031,FALSE
L04-672-1,2023-09-30,0.038,FALSE
L04-672-1,2023-09-30,0.037,FALSE
L04-672-1,2023-09-30,0.058,FALSE
L04-672-1,2023-09-30,0.031,FALSE
L04-672-1,2023-09-30,0.024,FALSE
L04-672-1,2023-09-30,0.037,FALSE
L04-672-1,2023-09-30,0.013,FALSE
L04-672-1,2023-09-30,0.01,FALSE
L04-672-1,2023-09-30,0.04,FALSE
L04-672-1,2023-09-30,0.185,FALSE
L04-672-1,2023-09-30,0.423,FALSE
L04-672-1,2023-09-30,1.81,FALSE
L04-672-1,2023-09-30,2.85,FALSE
L04-672-1,2023-09-30,2.8,FALSE
L04-672-1,2023-09-30,1.8,FALSE
L04-672-1,2023-09-30,1.18,FALSE
L04-672-1,2023-09-30,0.791,FALSE
L04-672-1,2023-09-30,0.665,FALSE
L04-672-1,2023-09-30,0.43,FALSE
L04-672-1,2023-09-30,0.272,FALSE
L04-672-1,2023-09-30,0.267,FALSE
L04-672-1,2023-09-30,0.4,FALSE
L04-672-1,2023-09-30,0.262,FALSE
L04-672-1,2023-09-30,0.116,FALSE
L04-672-1,2023-09-30,0.205,FALSE
L04-672-1,2023-09-30,0.092,FALSE
L04-672-1,2023-09-30,0.07,FALSE
L04-672-1,2023-09-30,0.039,FALSE
L04-672-1,2023-09-30,0.026,FALSE
L04-672-1,2023-09-30,0.021,FALSE
L04-672-1,2023-09-30,0.022,FALSE
L04-672-1,2023-09-30,0.014,FALSE
L04-672-1,2023-09-30,0.014,FALSE
L04-672-1,2023-09-30,0.007,FALSE
L04-672-1,2023-09-30,0.018,FALSE
L04-672-1,2023-09-30,0.029,FALSE
L04-672-1,2023-09-30,0.022,FALSE
L04-672-1,2023-09-30,0.023,FALSE
L04-672-1,2023-09-30,0.022,FALSE
L04-672-1,2023-09-30,0.004,FALSE
L04-672-1,2023-09-30,0.008,FALSE
L04-672-1,2023-09-30,0.013,FALSE
L04-672-1,2023-09-30,0.006,FALSE
L04-672-1,2023-09-30,0.01,FALSE
L04-672-1,2023-09-30,0.007,FALSE
L04-672-1,2023-09-30,0.005,FALSE
L04-672-1,2023-09-30,0.01,FALSE
L04-672-1,2023-09-30,0.011,FALSE
L04-672-1,2023-09-30,0.009,FALSE
L04-672-1,2023-09-30,0.004,FALSE
L04-672-1,2023-09-30,0.039,FALSE
L04-672-1,2023-09-30,0.01,FALSE
L04-672-1,2023-09-30,0.011,FALSE
L04-672-1,2023-09-30,0.009,FALSE
L04-672-1,2023-09-30,0.006,FALSE
L04-672-1,2023-09-30,0.007,FALSE
L04-672-1,2023-09-30,0.009,FALSE
L04-672-1,2023-09-30,0.013,FALSE
L04-672-1,2023-09-30,0.007,FALSE
L04-672-1,2023-09-30,0.01,FALSE
L04-672-1,2023-09-30,0.008,FALSE
L04-672-1,2023-09-30,0.008,FALSE
L04-672-1,2023-09-30,0.006,FALSE
L04-672-1,2023-09-30,0.003,FALSE
L04-672-1,2023-09-30,0.005,FALSE
L04-672-1,2023-09-30,0.013,FALSE
L04-672-1,2023-09-30,0.01,FALSE
L04-672-1,2023-09-30,0.011,FALSE
L04-672-1,2023-09-30,0.01,FALSE
L04-672-1,2023-09-30,0.013,FALSE
L04-672-1,2023-09-30,0.012,FALSE
L04-672-1,2023-09-30,0.009,FALSE
L04-672-1,2023-09-30,0.01,FALSE
L04-672-1,2023-09-30,0.014,FALSE
L04-672-1,2023-09-30,0.011,FALSE
L04-672-1,2023-09-30,0.025,FALSE
L04-672-1,2023-09-30,0.012,FALSE
L04-672-1,2023-09-30,0.011,FALSE
L04-672-1,2023-09-30,0.012,FALSE
L04-672-1,2023-09-30,0.016,FALSE
L04-672-1,2023-09-30,0.018,FALSE
L04-672-1,2023-09-30,0.007,FALSE
L04-672-1,2023-09-30,0.017,FALSE
L04-672-1,2023-09-30,0.012,FALSE
L04-672-1,2023-09-30,0.013,FALSE
L04-672-1,2023-09-30,0.001,FALSE
L04-672-1,2023-09-30,0.005,FALSE
L04-672-1,2023-09-30,0.007,FALSE
L04-672-1,2023-09-30,0.004,FALSE
L04-672-1,2023-09-30,0.007,FALSE
L04-672-1,2023-09-30,0.006,FALSE
L04-672-1,2023-09-30,0.007,FALSE
L04-672-1,2023-09-30,0.004,FALSE
L04-672-1,2023-09-30,0.002,FALSE
L04-672-1,2023-09-30,0.004,FALSE
L04-672-1,2023-09-30,0.004,FALSE
L04-672-1,2023-09-30,0.001,FALSE
L04-672-1,2023-09-30,0.004,FALSE
L04-672-1,2023-09-30,0.002,FALSE
L04-672-1,2023-09-30,0.017,FALSE
L04-672-1,2023-09-30,0.018,FALSE
L04-672-1,2023-09-30,0.012,FALSE
L04-672-1,2023-09-30,0.013,FALSE
L04-672-1,2023-09-30,0.017,FALSE
L04-672-1,2023-09-30,0.011,FALSE
L04-672-1,2023-09-30,0.013,FALSE
L04-672-1,2023-09-30,0.012,FALSE
L04-672-1,2023-09-30,0.016,FALSE
L04-672-1,2023-09-30,0.013,FALSE
L04-672-1,2023-09-30,0.006,FALSE
L04-672-1,2023-09-30,0.008,FALSE
L04-672-1,2023-10-01,0.012,FALSE
L04-672-1,2023-10-01,0.014,FALSE
L04-672-1,2023-10-01,0.018,FALSE
L04-672-1,2023-10-01,0.016,FALSE
L04-672-1,2023-10-01,0.021,FALSE
L04-672-1,2023-10-01,0.02,FALSE
L04-672-1,2023-10-01,0.012,FALSE
L04-672-1,2023-10-01,0.029,FALSE
L04-672-1,2023-10-01,0.014,FALSE
L04-672-1,2023-10-01,0.006,FALSE
L04-672-1,2023-10-01,0.005,FALSE
L04-672-1,2023-10-01,0.018,FALSE
L04-672-1,2023-10-01,0.023,FALSE
L04-672-1,2023-10-01,0.013,FALSE
L04-672-1,2023-10-01,0.02,FALSE
L04-672-1,2023-10-01,0.031,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.002,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.011,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.004,FALSE
L04-672-1,2023-10-01,0.002,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.002,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.004,FALSE
L04-672-1,2023-10-01,0.005,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.01,FALSE
L04-672-1,2023-10-01,0.011,FALSE
L04-672-1,2023-10-01,0.006,FALSE
L04-672-1,2023-10-01,0.005,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.003,FALSE
L04-672-1,2023-10-01,0.003,FALSE
L04-672-1,2023-10-01,0.004,FALSE
L04-672-1,2023-10-01,0.002,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.004,FALSE
L04-672-1,2023-10-01,0.009,FALSE
L04-672-1,2023-10-01,0.007,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.004,FALSE
L04-672-1,2023-10-01,0.006,FALSE
L04-672-1,2023-10-01,0.007,FALSE
L04-672-1,2023-10-01,0.005,FALSE
L04-672-1,2023-10-01,0.004,FALSE
L04-672-1,2023-10-01,0.007,FALSE
L04-672-1,2023-10-01,0.006,FALSE
L04-672-1,2023-10-01,0.002,FALSE
L04-672-1,2023-10-01,0.013,FALSE
L04-672-1,2023-10-01,0.01,FALSE
L04-672-1,2023-10-01,0.019,FALSE
L04-672-1,2023-10-01,0.013,FALSE
L04-672-1,2023-10-01,0.009,FALSE
L04-672-1,2023-10-01,0.005,FALSE
L04-672-1,2023-10-01,0.009,FALSE
L04-672-1,2023-10-01,0.01,FALSE
L04-672-1,2023-10-01,0.009,FALSE
L04-672-1,2023-10-01,0.008,FALSE
L04-672-1,2023-10-01,0.008,FALSE
L04-672-1,2023-10-01,0.007,FALSE
L04-672-1,2023-10-01,0.009,FALSE
L04-672-1,2023-10-01,0.017,FALSE
L04-672-1,2023-10-01,0.007,FALSE
L04-672-1,2023-10-01,0.021,FALSE
L04-672-1,2023-10-01,0.014,FALSE
L04-672-1,2023-10-01,0.028,FALSE
L04-672-1,2023-10-01,0.014,FALSE
L04-672-1,2023-10-01,0.021,FALSE
L04-672-1,2023-10-01,0.01,FALSE
L04-672-1,2023-10-01,0.013,FALSE
L04-672-1,2023-10-01,0.012,FALSE
L04-672-1,2023-10-01,0.021,FALSE
L04-672-1,2023-10-01,0.022,FALSE
L04-672-1,2023-10-01,0.022,FALSE
L04-672-1,2023-10-01,0.04,FALSE
L04-672-1,2023-10-01,0.021,FALSE
L04-672-1,2023-10-01,0.03,FALSE
L04-672-1,2023-10-01,0.029,FALSE
L04-672-1,2023-10-01,0.03,FALSE
L04-672-1,2023-10-01,0.023,FALSE
L04-672-1,2023-10-01,0.027,FALSE
L04-672-1,2023-10-01,0.022,FALSE
L04-672-1,2023-10-01,0.022,FALSE
L04-672-1,2023-10-01,0.026,FALSE
L04-672-1,2023-10-01,0.021,FALSE
L04-672-1,2023-10-01,0.026,FALSE
L04-672-1,2023-10-01,0.024,FALSE
L04-672-1,2023-10-01,0.017,FALSE
L04-672-1,2023-10-01,0.021,FALSE
L04-672-1,2023-10-01,0.011,FALSE
L04-672-1,2023-10-01,0.008,FALSE
L04-672-1,2023-10-01,0.016,FALSE
L04-672-1,2023-10-01,0.03,FALSE
L04-672-1,2023-10-01,0.028,FALSE
L04-672-1,2023-10-01,0.023,FALSE
L04-672-1,2023-10-01,0.069,FALSE
L04-672-1,2023-10-01,0.135,FALSE
L04-672-1,2023-10-01,0.139,FALSE
L04-672-1,2023-10-01,0.061,FALSE
L04-672-1,2023-10-01,0.111,FALSE
L04-672-1,2023-10-01,0.032,FALSE
L04-672-1,2023-10-01,0.012,FALSE
L04-672-1,2023-10-01,0.011,FALSE
L04-672-1,2023-10-01,0.049,FALSE
L04-672-1,2023-10-01,0.029,FALSE
L04-672-1,2023-10-01,0.023,FALSE
L04-672-1,2023-10-01,0.075,FALSE
L04-672-1,2023-10-01,0.048,FALSE
L04-672-1,2023-10-01,0.021,FALSE
L04-672-1,2023-10-01,0.043,FALSE
L04-672-1,2023-10-01,0.017,FALSE
L04-672-1,2023-10-01,0.024,FALSE
L04-672-1,2023-10-01,0.023,FALSE
L04-672-1,2023-10-01,0.013,FALSE
L04-672-1,2023-10-01,0.05,FALSE
L04-672-1,2023-10-01,0.098,FALSE
L04-672-1,2023-10-01,0.031,FALSE
L04-672-1,2023-10-01,0.088,FALSE
L04-672-1,2023-10-01,0.034,FALSE
L04-672-1,2023-10-01,0.051,FALSE
L04-672-1,2023-10-01,0.046,FALSE
L04-672-1,2023-10-01,0.034,FALSE
L04-672-1,2023-10-01,0.028,FALSE
L04-672-1,2023-10-01,0.045,FALSE
L04-672-1,2023-10-01,0.034,FALSE
L04-672-1,2023-10-01,0.089,FALSE
L04-672-1,2023-10-01,0.073,FALSE
L04-672-1,2023-10-01,0.07,FALSE
L04-672-1,2023-10-01,0.056,FALSE
L04-672-1,2023-10-01,0.06,FALSE
L04-672-1,2023-10-01,0.065,FALSE
L04-672-1,2023-10-01,0.07,FALSE
L04-672-1,2023-10-01,0.049,FALSE
L04-672-1,2023-10-01,0.042,FALSE
L04-672-1,2023-10-01,0.056,FALSE
L04-672-1,2023-10-01,0.073,FALSE
L04-672-1,2023-10-01,0.089,FALSE
L04-672-1,2023-10-01,0.065,FALSE
L04-672-1,2023-10-01,0.048,FALSE
L04-672-1,2023-10-01,0.052,FALSE
L04-672-1,2023-10-01,0.051,FALSE
L04-672-1,2023-10-01,0.078,FALSE
L04-672-1,2023-10-01,0.04,FALSE
L04-672-1,2023-10-01,0.048,FALSE
L04-672-1,2023-10-01,0.048,FALSE
L04-672-1,2023-10-01,0.053,FALSE
L04-672-1,2023-10-01,0.035,FALSE
L04-672-1,2023-10-01,0.036,FALSE
L04-672-1,2023-10-01,0.03,FALSE
L04-672-1,2023-10-01,0.039,FALSE
L04-672-1,2023-10-01,0.038,FALSE
L04-672-1,2023-10-01,0.03,FALSE
L04-672-1,2023-10-01,0.061,FALSE
L04-672-1,2023-10-01,0.06,FALSE
L04-672-1,2023-10-01,0.051,FALSE
L04-672-1,2023-10-01,0.034,FALSE
L04-672-1,2023-10-01,0.031,FALSE
L04-672-1,2023-10-01,0.035,FALSE
L04-672-1,2023-10-01,0.036,FALSE
L04-672-1,2023-10-01,0.028,FALSE
L04-672-1,2023-10-01,0.028,FALSE
L04-672-1,2023-10-01,0.023,FALSE
L04-672-1,2023-10-01,0.018,FALSE
L04-672-1,2023-10-01,0.011,FALSE
L04-672-1,2023-10-01,0.014,FALSE
L04-672-1,2023-10-01,0.017,FALSE
L04-672-1,2023-10-01,0.016,FALSE
L04-672-1,2023-10-01,0.02,FALSE
L04-672-1,2023-10-01,0.011,FALSE
L04-672-1,2023-10-01,0.009,FALSE
L04-672-1,2023-10-01,0.014,FALSE
L04-672-1,2023-10-01,0.006,FALSE
L04-672-1,2023-10-01,0.004,FALSE
L04-672-1,2023-10-01,0.003,FALSE
L04-672-1,2023-10-01,0.004,FALSE
L04-672-1,2023-10-01,0.002,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.006,FALSE
L04-672-1,2023-10-01,0.007,FALSE
L04-672-1,2023-10-01,0.006,FALSE
L04-672-1,2023-10-01,0.002,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0.002,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.002,FALSE
L04-672-1,2023-10-01,0.002,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.001,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0.005,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-01,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0.002,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0.001,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0,FALSE
L04-672-1,2023-10-02,0.006,FALSE
L04-672-1,2023-10-02,0.009,FALSE
L04-672-1,2023-10-02,0.007,FALSE
L04-672-1,2023-10-02,0.005,FALSE
L04-672-1,2023-10-02,0.009,FALSE
L04-672-1,2023-10-02,0.009,FALSE
L04-672-1,2023-10-02,0.014,FALSE
L04-672-1,2023-10-02,0.012,FALSE
L04-672-1,2023-10-02,0.029,FALSE
L04-672-1,2023-10-02,0.023,FALSE
L04-672-1,2023-10-02,0.023,FALSE
L04-672-1,2023-10-02,0.033,FALSE
L04-672-1,2023-10-02,0.027,FALSE
L04-672-1,2023-10-02,0.033,FALSE
L04-672-1,2023-10-02,0.029,FALSE
L04-672-1,2023-10-02,0.017,FALSE
L04-672-1,2023-10-02,0.05,FALSE
L04-672-1,2023-10-02,0.048,FALSE
L04-672-1,2023-10-02,0.036,FALSE
L04-672-1,2023-10-02,0.056,FALSE
L04-672-1,2023-10-02,0.046,FALSE
L04-672-1,2023-10-02,0.086,FALSE
L04-672-1,2023-10-02,0.092,FALSE
L04-672-1,2023-10-02,0.116,FALSE
L04-672-1,2023-10-02,0.123,FALSE
L04-672-1,2023-10-02,0.13,FALSE
L04-672-1,2023-10-02,0.064,FALSE
L04-672-1,2023-10-02,0.081,FALSE
L04-672-1,2023-10-02,0.105,FALSE
L04-672-1,2023-10-02,0.097,FALSE
L04-672-1,2023-10-02,0.086,FALSE
L04-672-1,2023-10-02,0.094,FALSE
L04-672-1,2023-10-02,0.082,FALSE
L04-672-1,2023-10-02,0.091,FALSE
L04-672-1,2023-10-02,0.079,FALSE
L04-672-1,2023-10-02,0.113,FALSE
L04-672-1,2023-10-02,0.119,FALSE
L04-672-1,2023-10-02,0.13,FALSE
L04-672-1,2023-10-02,0.13,FALSE
L04-672-1,2023-10-02,0.13,FALSE
L04-672-1,2023-10-02,0.119,FALSE
L04-672-1,2023-10-02,0.123,FALSE
L04-672-1,2023-10-02,0.081,FALSE
L04-672-1,2023-10-02,0.106,FALSE
L04-672-1,2023-10-02,0.108,FALSE
L04-672-1,2023-10-02,0.108,FALSE
L04-672-1,2023-10-02,0.121,FALSE
L04-672-1,2023-10-02,0.118,FALSE
L04-672-1,2023-10-02,0.091,FALSE
L04-672-1,2023-10-02,0.084,FALSE
L04-672-1,2023-10-02,0.111,FALSE
L04-672-1,2023-10-02,0.116,FALSE
L04-672-1,2023-10-02,0.108,FALSE
L04-672-1,2023-10-02,0.119,FALSE
L04-672-1,2023-10-02,0.125,FALSE
L04-672-1,2023-10-02,0.103,FALSE
L04-672-1,2023-10-02,0.097,FALSE
L04-672-1,2023-10-02,0.121,FALSE
L04-672-1,2023-10-02,0.137,FALSE
L04-672-1,2023-10-02,0.134,FALSE
L04-672-1,2023-10-02,0.121,FALSE
L04-672-1,2023-10-02,0.151,FALSE
L04-672-1,2023-10-02,0.156,FALSE
